"","Rejection (0% error)","Rejection (1% error)","Rejection (5% error)","Rejection (10% error)","Alpha (0% error)","Alpha (1% error)","Alpha (5% error)","Alpha (10% error)"
"25",0.021,0.031,0.109,0.191,"0.132 (0.025-1.876)","0.158 (0.03-2.076)","0.286 (0.034-3.726)","0.509 (0.049-5.848)"
"50",0.003,0.018,0.158,0.332,"0.063 (0.017-0.494)","0.107 (0.019-0.723)","0.315 (0.034-2.245)","0.481 (0.057-5.679)"
"100",0.001,0.033,0.364,0.708,"0.041 (0.012-0.304)","0.11 (0.016-0.485)","0.333 (0.044-1.202)","0.521 (0.135-3.183)"
"150",0.001,0.045,0.637,0.906,"0.033 (0.009-0.227)","0.123 (0.016-0.424)","0.357 (0.108-1.074)","0.553 (0.208-4.977)"
"200",0.002,0.097,0.819,0.978,"0.026 (0.008-0.186)","0.126 (0.015-0.399)","0.372 (0.134-1.098)","0.538 (0.243-2.845)"
"500",0,0.426,1,1,"0.016 (0.005-0.105)","0.147 (0.032-0.34)","0.391 (0.214-0.923)","0.575 (0.311-3.36)"
"1000",0,0.86,1,1,"0.011 (0.004-0.072)","0.165 (0.077-0.335)","0.414 (0.256-0.85)","0.592 (0.359-2.278)"
